18.1643739,49.8312540,Hlavní třída
18.1762988,49.8334399,Poruba vozovna
18.1585407,49.8222321,Vřesinská
18.1878307,49.8334882,Sokolovská
18.1830880,49.8258872,Francouzská
18.1850277,49.8240260,Kubánská
18.1854454,49.8236938,Kubánská
18.1829912,49.8262548,Francouzská
18.1766366,49.8278685,Nezvalovo náměstí
18.1764924,49.8276022,Nezvalovo náměstí
18.1740826,49.8297843,Věžičky
18.1726875,49.8275182,Věžičky
18.1754222,49.8319688,Poruba vozovna
18.1984247,49.8268243,Zahrádky
18.1754915,49.8324919,
18.1615578,49.8266264,Fakultní nemocnice
18.1639653,49.8305195,Hlavní třída
18.1660455,49.8340217,Rektorát VŠB
18.1689158,49.8294873,Alšovo náměstí
18.1686573,49.8298973,Alšovo náměstí
18.1733903,49.8331108,Poruba vozovna
18.1721458,49.8336385,Poruba vozovna
18.1601136,49.8305643,Poruba U nemocnice
18.1597174,49.8306687,Poruba U nemocnice
18.1566872,49.8323579,Studentská
18.1904000,49.8208264,Jižní svahy
18.1897204,49.8209989,Jižní svahy
18.1582278,49.8225026,Vřesinská
18.1622718,49.8276087,Fakultní nemocnice
18.1630747,49.8292247,Fakultní nemocnice
18.1836408,49.8367281,Náměstí Družby
18.1967432,49.8250735,Řecká
18.1656077,49.8336387,Rektorát VŠB
18.1776209,49.8355219,Slavíkova
18.1713623,49.8370680,Garáže Poruba
18.1763695,49.8324549,Poruba vozovna
18.1856382,49.8300952,Telekomunikační škola
18.1929668,49.8282273,Třebovická
18.1567736,49.8324668,Studentská
18.1614964,49.8264548,Fakultní nemocnice
18.1678858,49.8345954,Rektorát VŠB
18.1829104,49.8417858,Bedřicha Nikodema
18.1827017,49.8422429,Bedřicha Nikodema
18.1821576,49.8463479,Dílny DPO
18.1822035,49.8468103,Dílny DPO
18.1753642,49.8326797,Poruba vozovna
18.1883291,49.8338971,Sokolovská
18.1866251,49.8298083,Telekomunikační škola
18.1881640,49.8384419,Čistírny
18.1877240,49.8387569,Čistírny
18.1927598,49.8282563,Třebovická
18.1992575,49.8265812,Zahrádky
18.1464748,49.8242580,Poruba koupaliště
18.1460023,49.8244726,Poruba koupaliště
18.1582209,49.8225889,Vřesinská
18.1582426,49.8226171,Vřesinská
18.1848071,49.8352937,Bajkalská
18.1847291,49.8353252,Bajkalská
18.1679430,49.8344596,
18.1950749,49.8224698,Mongolská
18.1964844,49.8251281,Řecká
18.1965761,49.8253267,Řecká
18.1731210,49.8239328,Oblouk
18.1732034,49.8244423,Oblouk
18.1827098,49.8203174,Bytostav
18.1825400,49.8206002,Bytostav
18.1601094,49.8260106,Domov sester
18.1601643,49.8261525,Domov sester
18.1774048,49.8215046,Dělnická
18.1767934,49.8217220,Dělnická
18.1684589,49.8236764,Nábřeží
18.1678872,49.8236969,Nábřeží
18.1635555,49.8252122,Náměstí B. Němcové
18.1623032,49.8256436,Náměstí B. Němcové
18.1542144,49.8286385,
18.1542736,49.8286940,
18.1774361,49.8354345,Slavíkova
18.1575267,49.8360321,Studentské koleje
